full_text,clean_text,sentimen_pred,emosi_dominan,skor_emosi_dominan,bukti_emosi_dominan,metode_pemilihan_emosi,emosi_terdeteksi,jumlah_emosi_terdeteksi,matched_terms_nrc,raw_Marah,raw_Antisipasi,raw_Jijik,raw_Takut,raw_Senang,raw_Sedih,raw_Terkejut,raw_Percaya,weighted_Marah,weighted_Antisipasi,weighted_Jijik,weighted_Takut,weighted_Senang,weighted_Sedih,weighted_Terkejut,weighted_Percaya
@kompascom HAHHHHHHHH APA SIHHHHHHH 😭😭😭😭😭😭😭😭😭😭😭 istana nyediain psikolog gak sih?,hahhhhhhhh sihhhhhhh istana nyediain psikolog tidak,negatif,Marah,0.1429,tidak,Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya",7,"[{'term': 'tidak', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 6}]",1,1,1,1,0,1,1,1,0.1429,0.1429,0.1429,0.1429,0.0,0.1429,0.1429,0.1429
"@kompascom MBG, KOPDES MERAH PUTIH, DAN ANTARA... bisa di tambah lagi program apa Sana yg menyerap Dana efisiensi... Belum aja jalan 2 tahun",mbg kopdes merah putih program serap dana efisiensi belum jalan tahun,negatif,Senang,1.25,"putih, jalan",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'putih', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy'], 'emosi': 'Senang', 'bobot_per_emosi': 1.0, 'posisi': 3}, {'term': 'antara', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 5}, {'term': 'bisa', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear'], 'emosi': 'Marah, Jijik, Takut', 'bobot_per_emosi': 0.3333, 'posisi': 6}, {'term': 'tambah', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 8}, {'term': 'belum', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 17}, {'term': 'jalan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'surprise'], 'emosi': 'Antisipasi, Takut, Senang, Terkejut', 'bobot_per_emosi': 0.25, 'posisi': 19}, {'term': 'tahun', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 20}]",2,2,2,3,2,1,2,1,0.5833,1.25,0.5833,0.8333,1.25,0.25,1.25,1.0
"@kompascom program MBG nya ga salah, ga jelek..

yang salah adalah implementasi MBG yang tanpa persiapan dari hulu ke hilir.. rusuh, akhirnya ugal-ugalan &amp; chaos.
bahkan menurut gw ngga mapping dulu sebelum ketok palu",program mbg tidak salah tidak jelek salah implementasi mbg tanpa siap hulu hilir rusuh ugal ugalan amp chaos tidak mapping ketok palu,negatif,Antisipasi,1.4286,"tidak salah, tidak jelek, siap, tidak",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya",7,"[{'term': 'tidak salah', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 3}, {'term': 'tidak jelek', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 5}, {'term': 'salah', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 8}, {'term': 'siap', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 14}, {'term': 'rusuh', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'fear', 'sadness'], 'emosi': 'Marah, Takut, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 19}, {'term': 'tidak', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 28}, {'term': 'belum', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 31}]",5,4,4,5,0,5,4,3,1.0119,1.4286,0.6786,1.0119,0.0,1.0119,1.4286,0.4286
"@kompascom dan ini berlangsung sampai 2029, utk kedepannya tergantung kebijakan presiden selanjutnya",depan gantung bijak presiden,positif,Percaya,1.1667,"langsung, gantung, lanjut",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Sedih, Percaya",6,"[{'term': 'langsung', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'trust'], 'emosi': 'Antisipasi, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 2}, {'term': 'gantung', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Percaya', 'bobot_per_emosi': 0.1667, 'posisi': 6}, {'term': 'lanjut', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'trust'], 'emosi': 'Antisipasi, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 9}]",1,3,1,1,0,1,0,3,0.1667,1.1667,0.1667,0.1667,0.0,0.1667,0.0,1.1667
@kompascom Doi lagi ngomong fakta yg sebenarnya terjadi dan memang enabling it: https://t.co/auz42d6BOu,doi ngomong fakta enabling it,negatif,Percaya,1.25,"fakta, benar",Tie-break karena skor tertimbang seri,"Antisipasi, Senang, Terkejut, Percaya",4,"[{'term': 'fakta', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 3}, {'term': 'benar', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 5}, {'term': 'jadi', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 6}]",0,1,0,0,1,0,2,2,0.0,0.25,0.0,0.0,0.25,0.0,1.25,1.25
@kompascom Ya bukan dari apbn tapi dari rakyat+pebisinis yg pajaknya kalian incer terusss anjimmmm,bukan apbn rakyat pebisinis pajak incer terusss anjimmmm,negatif,Marah,0.25,bukan dari apbn,Tie-break karena skor tertimbang seri,"Marah, Jijik, Takut, Sedih",4,"[{'term': 'bukan dari apbn', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 1}]",1,0,1,1,0,1,0,0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0
"@kompascom Dihemat iya terus dipake lahan korupsi lagi, MBG cuman proxy doang",hemat iya dipake lahan korupsi mbg cuman proxy doang,positif,Jijik,1.3333,"hemat, korupsi",Tie-break karena skor tertimbang seri,"Jijik, Takut, Percaya",3,"[{'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}, {'term': 'korupsi', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust'], 'emosi': 'Jijik', 'bobot_per_emosi': 1.0, 'posisi': 5}, {'term': 'proxy', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 9}]",0,0,2,1,0,0,0,2,0.0,0.0,1.3333,0.3333,0.0,0.0,0.0,1.3333
@kompascom Apaan si presiden baperan dg sirkel abs. Freak bgt. Lansia uda paling bener di rumah aja main sama cucu.,si presiden baperan dg sirkel abs freak banget lansia uda rumah main cucu,negatif,Senang,1.3333,"benar, main, sama, cucu",Tie-break karena skor tertimbang seri,"Antisipasi, Senang, Terkejut, Percaya",4,"[{'term': 'benar', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 12}, {'term': 'main', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 16}, {'term': 'sama', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 17}, {'term': 'cucu', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 18}]",0,3,0,0,4,0,2,4,0.0,0.8333,0.0,0.0,1.3333,0.0,0.5,1.3333
@kompascom Sumpah dia beneran idup di dunia nya sendiri.. asbun asbunb,sumpah beneran idup dunia asbun asbunb,negatif,Takut,0.6429,"sumpah, sendiri",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Percaya",7,"[{'term': 'sumpah', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'joy', 'sadness', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 0}, {'term': 'sendiri', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear', 'sadness'], 'emosi': 'Takut, Sedih', 'bobot_per_emosi': 0.5, 'posisi': 7}]",1,1,1,2,1,2,0,1,0.1429,0.1429,0.1429,0.6429,0.1429,0.6429,0.0,0.1429
"@kompascom Mana ada penghematan, ada juga pemangkasan/pemotongan.",hemat mangkas potong,negatif,Takut,0.5833,"hemat, potong",Tie-break karena skor tertimbang seri,"Marah, Jijik, Takut, Sedih, Percaya",5,"[{'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 2}, {'term': 'potong', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 6}]",1,0,2,2,0,1,0,1,0.25,0.0,0.5833,0.5833,0.0,0.25,0.0,0.3333
