full_text,clean_text,sentimen_pred,emosi_dominan,skor_emosi_dominan,bukti_emosi_dominan,metode_pemilihan_emosi,emosi_terdeteksi,jumlah_emosi_terdeteksi,matched_terms_nrc,raw_Marah,raw_Antisipasi,raw_Jijik,raw_Takut,raw_Senang,raw_Sedih,raw_Terkejut,raw_Percaya,weighted_Marah,weighted_Antisipasi,weighted_Jijik,weighted_Takut,weighted_Senang,weighted_Sedih,weighted_Terkejut,weighted_Percaya
"@kompascom hasil penghematan? agak keluar konteks tp...
di 1 sektor deh, coba supervisi atau nanya ke rescuer BASARNAS, atau tim reaksi cepat BPBD gimana rasanya anggaran taunan dipotong dan ga bisa maintenance alat di mana negeri ini rawan bencana, tiap bulan ada kejadian?",hasil hemat konteks sektor coba supervisi nanya rescuer basarnas tim reaksi cepat bpbd anggar taun potong tidak maintenance alat negeri rawan bencana jadi,negatif,Terkejut,2.1262,"hasil, coba, cepat, tidak bisa, bencana, jadi",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'hasil', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'sadness', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.2, 'posisi': 0}, {'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 1}, {'term': 'keluar', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 3}, {'term': 'coba', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'sadness', 'surprise'], 'emosi': 'Antisipasi, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.25, 'posisi': 8}, {'term': 'tim', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 16}, {'term': 'reaksi', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'fear'], 'emosi': 'Marah, Takut', 'bobot_per_emosi': 0.5, 'posisi': 17}, {'term': 'cepat', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise'], 'emosi': 'Antisipasi, Senang, Terkejut', 'bobot_per_emosi': 0.3333, 'posisi': 18}, {'term': 'potong', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 24}, {'term': 'tidak bisa', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 26}, {'term': 'bencana', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.2, 'posisi': 35}, {'term': 'jadi', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 39}]",5,4,5,7,2,6,6,4,1.3429,0.9262,1.1762,1.9262,0.5333,1.2929,2.1262,1.6762
"@kompascom Tolong,ini bapak bapak jgn sering dikasih pidato mulu. Pusing rakyat dengernya.",tolong jangan kasih pidato pusing rakyat dengar,negatif,Takut,1.0,dengar,Skor tertimbang tertinggi,"Antisipasi, Takut, Senang, Percaya",4,"[{'term': 'kasih', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 6}, {'term': 'dengar', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear'], 'emosi': 'Takut', 'bobot_per_emosi': 1.0, 'posisi': 11}]",0,1,0,1,1,0,0,1,0.0,0.3333,0.0,1.0,0.3333,0.0,0.0,0.3333
"@kompascom karepmu pak

jangan lupa semua orang akan bertanggung jawab dihadapan Tuhan

jika bapak sudah merasa yakin, ya gpp, di akhirat nanti sudah sendiri sendiri kok yang menghadap Tuhan",karepmu jangan lupa tanggung hadap tuhan gpp akhirat hadap tuhan,negatif,Takut,1.8333,"lupa, tuhan, sendiri",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Takut, Senang, Sedih, Percaya",6,"[{'term': 'lupa', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'fear', 'sadness'], 'emosi': 'Marah, Takut, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 3}, {'term': 'tanggung', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 7}, {'term': 'tuhan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'trust'], 'emosi': 'Antisipasi, Takut, Senang, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 10}, {'term': 'yakin', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 15}, {'term': 'sendiri', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear', 'sadness'], 'emosi': 'Takut, Sedih', 'bobot_per_emosi': 0.5, 'posisi': 22}, {'term': 'sendiri', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear', 'sadness'], 'emosi': 'Takut, Sedih', 'bobot_per_emosi': 0.5, 'posisi': 23}, {'term': 'tuhan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'trust'], 'emosi': 'Antisipasi, Takut, Senang, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 27}]",1,3,0,5,3,3,0,4,0.3333,0.8333,0.0,1.8333,0.8333,1.3333,0.0,1.8333
@kompascom Yg pasti gagal mencerdaskan dan memperbaiki ekonomi rakyat. Pasti berhasil menghabiskan uang rakyat tiap thn 330 T lebih &amp; memperkaya vendor. Hidup Jokowe 🤪,gagal cerdas baik ekonomi rakyat hasil habis uang rakyat thn amp kaya vendor hidup jokowe,negatif,Percaya,4.65,"pasti, cerdas, baik, ekonomi, hasil, kaya, hidup",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'pasti', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 1}, {'term': 'gagal', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.1667, 'posisi': 2}, {'term': 'cerdas', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 3}, {'term': 'baik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 5}, {'term': 'ekonomi', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 6}, {'term': 'pasti', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 8}, {'term': 'hasil', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'sadness', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.2, 'posisi': 9}, {'term': 'uang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 11}, {'term': 'lebih', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy'], 'emosi': 'Antisipasi, Senang', 'bobot_per_emosi': 0.5, 'posisi': 16}, {'term': 'kaya', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 18}, {'term': 'hidup', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Takut, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.2, 'posisi': 20}]",1,6,1,2,6,2,4,8,0.1667,2.3167,0.1667,0.3667,2.15,0.3667,0.8167,4.65
"@kompascom ya kan anda @prabowo dan tim anda yakin, kita nya gak yakin,  cuman mengingatkan https://t.co/jHaRphjAm1",tim tidak cuman,negatif,Percaya,1.8095,"tim, yakin, tidak yakin, ingat",Skor tertimbang tertinggi,"Marah, Antisipasi, Takut, Senang, Sedih, Terkejut, Percaya",7,"[{'term': 'tim', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 4}, {'term': 'yakin', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 6}, {'term': 'tidak yakin', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['fear', 'sadness', 'trust'], 'emosi': 'Takut, Sedih, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 9}, {'term': 'ingat', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'fear', 'joy', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Takut, Senang, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 12}]",1,2,0,2,2,2,1,4,0.1429,0.4762,0.0,0.4762,0.4762,0.4762,0.1429,1.8095
@kompascom Berharap apa sama orang yang tone deaf nya udah terlampau parah 😮‍💨.,harap tone deaf lampau parah,negatif,Senang,0.75,"harap, sama",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'harap', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 0}, {'term': 'sama', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 2}, {'term': 'parah', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 10}]",1,1,1,1,2,1,1,2,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75
@kompascom Kalian memang goblok pecatan tni kalian pilih jd presiden https://t.co/4E6v5pvC35,goblok pecat tni pilih presiden,negatif,Terkejut,1.3667,"pecat, pilih, jadi",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'pecat', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.2, 'posisi': 3}, {'term': 'pilih', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'joy', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Senang, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1667, 'posisi': 6}, {'term': 'jadi', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 7}]",2,1,1,1,1,2,3,1,0.3667,0.1667,0.2,0.2,0.1667,0.3667,1.3667,0.1667
@kompascom Prosesornya kena... 🤔,prosesor,positif,Sedih,0.5,kena,Tie-break karena skor tertimbang seri,"Sedih, Percaya",2,"[{'term': 'kena', 'jenis_match': 'term_nrc', 'emosi_kode': ['sadness', 'trust'], 'emosi': 'Sedih, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 1}]",0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
"@kompascom Jalan lintas Sumatera sdh berlobang2. Ya hasil penghematan yg membuat biaya barang makin mahal krn biaya transportasi makin mahal. Daerah tdk ada pembangunan sama sekali. Air minum tak tersedia, sekolah rusak, jalan hancur, ekonomi tdk berkembang.  Vendor mkn kaya. Hidup Jokowe🤪",jalan lintas sumatera berlobang hasil hemat biaya barang mahal biaya transportasi mahal daerah tidak bangun air minum tak sedia sekolah rusak jalan hancur ekonomi tidak kembang vendor makan kaya hidup jokowe,negatif,Percaya,6.019,"hasil, hemat, buat, daerah, tidak ada, sama, sedia, rusak, ekonomi, tidak, makan, kaya, hidup",Skor tertimbang tertinggi,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'jalan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'surprise'], 'emosi': 'Antisipasi, Takut, Senang, Terkejut', 'bobot_per_emosi': 0.25, 'posisi': 0}, {'term': 'hasil', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'sadness', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.2, 'posisi': 6}, {'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 7}, {'term': 'buat', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 9}, {'term': 'biaya', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger'], 'emosi': 'Marah', 'bobot_per_emosi': 1.0, 'posisi': 10}, {'term': 'barang', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear'], 'emosi': 'Takut', 'bobot_per_emosi': 1.0, 'posisi': 11}, {'term': 'mahal', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'sadness'], 'emosi': 'Marah, Jijik, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 13}, {'term': 'biaya', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger'], 'emosi': 'Marah', 'bobot_per_emosi': 1.0, 'posisi': 15}, {'term': 'mahal', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'sadness'], 'emosi': 'Marah, Jijik, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 18}, {'term': 'daerah', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 19}, {'term': 'tidak ada', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 20}, {'term': 'sama', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 23}, {'term': 'tak', 'jenis_match': 'term_nrc', 'emosi_kode': ['sadness'], 'emosi': 'Sedih', 'bobot_per_emosi': 1.0, 'posisi': 27}, {'term': 'sedia', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 28}, {'term': 'rusak', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1667, 'posisi': 30}, {'term': 'jalan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'surprise'], 'emosi': 'Antisipasi, Takut, Senang, Terkejut', 'bobot_per_emosi': 0.25, 'posisi': 31}, {'term': 'hancur', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.2, 'posisi': 32}, {'term': 'ekonomi', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 33}, {'term': 'tidak', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 34}, {'term': 'kembang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy'], 'emosi': 'Antisipasi, Senang', 'bobot_per_emosi': 0.5, 'posisi': 35}, {'term': 'makan', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 37}, {'term': 'kaya', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 38}, {'term': 'hidup', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Takut, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.2, 'posisi': 39}]",8,8,7,9,9,8,8,13,3.319,2.019,1.6524,2.6857,3.2333,2.519,1.5524,6.019
@kompascom Cuma pindah tempat korupsinya aja... Cerdas dikit napa pak 😩,pindah korupsi cerdas dikit napa,negatif,Jijik,1.0,korupsi,Skor tertimbang tertinggi,"Jijik, Senang, Percaya",3,"[{'term': 'korupsi', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust'], 'emosi': 'Jijik', 'bobot_per_emosi': 1.0, 'posisi': 3}, {'term': 'cerdas', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 5}]",0,0,1,0,1,0,0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5
